Id,SalePrice
2412,159213.0722141286
2413,122295.67818012572
2414,165283.9536687507
2415,136303.2661464828
2416,130123.12493879098
2417,136436.8156977472
2418,131947.2106616115
2419,126965.86025004082
2420,117189.57114682665
2421,132682.97521940776
2422,111887.88452825462
2423,124667.3075564782
2424,132188.3742502825
2425,228956.9194520429
2426,143986.2419618523
2427,130033.32159388986
2428,177654.7003532159
2429,105288.30568019464
2430,127969.11274438747
2431,109776.60393762165
2432,145817.26367378203
2433,148237.03484481745
2434,144279.67082675252
2435,162765.99563664026
2436,112803.36153686956
2437,102623.31579012326
2438,115881.22206439874
2439,97409.84789524444
2440,120577.05336717475
2441,93606.17612325982
2442,91710.31866296557
2443,129055.07838030683
2444,127525.09739161818
2445,73983.65395983029
2446,139882.63757975047
2447,188317.27938227638
2448,127103.73070658934
2449,104014.63550731428
2450,154293.03550447564
2451,117130.38660638989
2452,196545.60945536304
2453,92903.76372417773
2454,131409.383847855
2455,122989.98019889474
2456,140752.81869528873
2457,140769.37962311204
2458,128692.34195537952
2459,114909.46730705652
2460,145030.86762504224
2461,121874.32859650817
2462,133692.52209668103
2463,130242.18625534693
2464,190615.98981296865
2465,143386.36398440078
2466,116650.74761074834
2467,126092.5825437745
2468,76350.60681380787
2469,85364.77230978367
2470,196066.08871817376
2471,211683.64485883617
2472,178800.8266055819
2473,118744.72216195757
2474,60852.55726157585
2475,216931.46212053244
2476,114773.65909788602
2477,126997.08704990277
2478,158614.28966300687
2479,103584.42498308535
2480,162667.59673200475
2481,118382.08395207701
2482,126979.39386012696
2483,99107.9788384832
2484,119739.90354742389
2485,126780.06192743528
2486,157171.19713443634
2487,196814.82286905122
2488,164937.4825834109
2489,153660.36964530547
2490,146061.66814319
2491,93789.38555503283
2492,180537.74192487533
2493,149213.42318152703
2494,157016.54995402714
2495,86102.26462600745
2496,216494.21683213825
2497,162798.94287889145
2498,102015.26386525949
2499,85284.19238181355
2500,125801.0794422115
2501,139364.59476943652
2502,149196.49616315874
2503,92021.26594077388
2504,195759.5895601994
2505,228769.1408360454
2506,252301.1775185594
2507,284198.86613173166
2508,249193.13614676124
2509,214285.82916223924
2510,212113.84220422478
2511,175541.89729149887
2512,216570.04702172763
2513,216818.16611992216
2514,207908.24649141528
2515,154567.17424133877
2516,166312.86555459502
2517,144397.12948541626
2518,142329.19550967866
2519,234869.18509587483
2520,209897.97883703033
2521,187868.19055064314
2522,222482.55191823342
2523,113451.49428990604
2524,134071.21612599617
2525,151611.36123852315
2526,145124.83199038508
2527,104754.99500833893
2528,129365.18142532029
2529,148725.99476989382
2530,116042.38518222336
2531,262899.4468130118
2532,221998.0219454825
2533,199804.59044215045
2534,238518.29403104715
2535,295863.6776420102
2536,225366.21845864257
2537,240597.11057640833
2538,184779.41218851888
2539,181002.21365995504
2540,178424.07499410526
2541,176274.25346761243
2542,163163.3315093241
2543,117744.91786166486
2544,126340.97436704607
2545,137724.7047574987
2546,127590.11012507281
2547,137389.48874151474
2548,155884.35561087643
2549,169657.8254953278
2550,728829.4194271807
2551,150259.14873209418
2552,131036.54584715609
2553,63818.618913288876
2554,83553.47303473651
2555,114008.10351798567
2556,91121.3566319449
2557,102191.16916260298
2558,167228.84744229857
2559,157560.7739437099
2560,153671.1500556092
2561,149063.95990933452
2562,153631.17570307374
2563,155456.68144294387
2564,199496.96963879888
2565,149994.70398604413
2566,166563.93968578303
2567,149646.377737449
2568,219433.20976059698
2569,229638.43036855038
2570,117174.50760056119
2571,203343.4199993581
2572,165454.8932077852
2573,227092.79748659508
2574,264551.7370325871
2575,140087.4420026124
2576,132258.5048009009
2577,156822.03958171903
2578,72797.8083715735
2579,35749.911358342426
2580,113312.23129250354
2581,129855.86821786962
2582,120188.38115717325
2583,297539.8563583717
2584,178513.50867338516
2585,187627.6642095258
2586,223623.00201088993
2587,200972.14487698712
2588,150752.70218437797
2589,148626.5019406557
2590,206314.6295474861
2591,208830.0662095979
2592,218062.75256496834
2593,252922.50805303207
2594,175036.24092908946
2595,207553.6228804791
2596,287697.83510867995
2597,191897.39726286134
2598,278249.06390691805
2599,348138.91870911204
2600,170992.32077911546
2601,143810.9551543737
2602,73024.33960293159
2603,90630.48863016914
2604,92193.89565927413
2605,73090.26844626434
2606,142294.41893937442
2607,204065.30241445886
2608,196467.42555180853
2609,157928.99425399353
2610,113762.27136069485
2611,141205.40276469526
2612,152713.373340197
2613,122486.31272129138
2614,113855.92307940773
2615,158179.0631908462
2616,143907.93979964813
2617,205177.99673709765
2618,213932.46145109393
2619,202467.01930637404
2620,187070.2404412838
2621,173327.25843457095
2622,184478.17795237483
2623,237456.49108443243
2624,293606.2798522611
2625,304377.66175984003
2626,168499.03411952007
2627,170563.9155787876
2628,460152.1393948427
2629,480817.26180048456
2630,372110.908430872
2631,469478.4427465399
2632,417735.64679492376
2633,312687.1469527557
2634,434989.73761064047
2635,153792.52845096638
2636,167558.0554304849
2637,194311.62330850016
2638,257930.1427209328
2639,178420.95523361734
2640,150741.67755039467
2641,94910.08531577581
2642,179474.59598509246
2643,106859.74862098135
2644,115312.30962944502
2645,109094.55192027231
2646,94417.06962025148
2647,104362.15913619997
2648,145426.06029652047
2649,144990.54655410818
2650,132771.3804504587
2651,136565.76266213506
2652,402903.1509833322
2653,251293.43321544825
2654,273143.8294563384
2655,415497.779855561
2656,329121.92538015795
2657,370441.20208697085
2658,317531.56255531183
2659,319815.4933002693
2660,363738.4029079213
2661,370755.91307394323
2662,389877.5649081189
2663,288406.89725161856
2664,295996.19749638083
2665,330134.008542462
2666,303351.7258860569
2667,173398.73603321958
2668,183507.80684725908
2669,183950.37817044172
2670,275158.2500347723
2671,188302.08714367743
2672,192183.32545484471
2673,202045.11107184962
2674,202748.85168981086
2675,184888.53659246408
2676,186648.9334301724
2677,201495.7244016365
2678,249495.9230816803
2679,267543.04033667693
2680,284128.55732475827
2681,398119.1138905695
2682,311760.9734953102
2683,470187.42485806457
2684,311557.70431394246
2685,320732.1599642025
2686,259306.53184734835
2687,313925.53773905116
2688,217496.95758192768
2689,208360.90841283862
2690,411370.578965913
2691,193259.2183143082
2692,153085.78389287603
2693,202546.68293384917
2694,147422.91846072444
2695,197663.20169832162
2696,183932.5922189039
2697,188718.6821828061
2698,202118.10531843617
2699,173215.41441759313
2700,150135.14943747842
2701,139834.94537888365
2702,102451.64692148047
2703,111815.05394038197
2704,138390.15339943743
2705,111018.94662965105
2706,98214.2568358745
2707,111970.06836335674
2708,137037.92095328332
2709,113204.48615777318
2710,127830.2281797791
2711,275134.97990366287
2712,374123.4650059145
2713,168502.93124318137
2714,144267.4298415407
2715,175403.1275747758
2716,140425.2267231325
2717,191844.97879056804
2718,215142.13003441333
2719,155978.2389480997
2720,174343.42545257747
2721,130568.35925594241
2722,160289.67696743333
2723,129955.06238794711
2724,129619.95171240736
2725,124193.28948745671
2726,154446.1781441214
2727,170827.3237353647
2728,170097.32961015264
2729,149136.26149234237
2730,148711.85578600768
2731,121620.0735262788
2732,135083.2455545073
2733,152969.44858004508
2734,133358.4699143546
