Id,SalePrice
1572,149791.3687504729
1573,259369.68763673207
1574,127631.00857408077
1575,219967.21724015413
1576,225983.1360892329
1577,193860.4556503626
1578,145564.40810873563
1579,138612.8385812004
1580,191295.94005886657
1581,151973.13402545667
1582,126483.16047478715
1583,310820.1896560582
1584,229437.27565469028
1585,138871.36096962547
1586,75008.61531588004
1587,103888.34492782093
1588,161284.4272489337
1589,100021.6076757421
1590,129999.2965458602
1591,98548.34551264075
1592,127170.13681206461
1593,126002.12706981371
1594,157021.37655012542
1595,116312.37582655477
1596,234343.72836855106
1597,191113.5480139213
1598,198111.56551069109
1599,188674.85473530876
1600,173768.7346559656
1601,58952.85501165404
1602,115811.57041335988
1603,82194.83158916523
1604,273130.11134951207
1605,236248.52503857733
1606,162699.84026173336
1607,168029.58908049227
1608,208387.72805569693
1609,192053.87840866443
1610,148406.83604250298
1611,137919.4690559936
1612,171296.39663323015
1613,164526.3514929072
1614,123521.69166402037
1615,89751.6394726331
1616,70562.54255800263
1617,87206.33604558997
1618,125227.56394174865
1619,144370.84950500092
1620,168090.594840294
1621,136258.81117882865
1622,143526.3136155802
1623,281227.4939677308
1624,214787.34918586546
1625,117691.90482269041
1626,161641.71419533584
1627,188924.66803523997
1628,276314.2984022014
1629,176649.81327334556
1630,358271.93023865164
1631,216694.72542227153
1632,242456.22883084888
1633,167506.95683885226
1634,183686.04338659975
1635,176841.21368349876
1636,150735.0798657735
1637,190671.00272037432
1638,190674.6707616887
1639,179178.73989095795
1640,257203.14605380408
1641,177950.85311226262
1642,241290.8520571085
1643,223309.73818312056
1644,233267.42217803822
1645,201413.1081165716
1646,153341.94521742212
1647,151829.3878965294
1648,133598.9607957704
1649,132820.90054003822
1650,108869.98750576054
1651,115358.00772990161
1652,95010.83084467307
1653,97334.48818166312
1654,146679.6910815117
1655,137396.61047763863
1656,145027.89049081897
1657,152093.4301826141
1658,147957.33545816413
1659,128931.94258619708
1660,151503.35609179
1661,440149.0471016785
1662,383481.7623818455
1663,366714.5715474441
1664,482650.51107177977
1665,311833.8130104393
1666,331380.30253377394
1667,374222.87209718523
1668,330669.6817168287
1669,300810.49784010625
1670,351724.3846354384
1671,259812.4662168278
1672,450792.1474843668
1673,292636.9411959966
1674,248571.3775291374
1675,195103.83415976586
1676,197354.60855050304
1677,214168.6956765254
1678,487338.5415509936
1679,388013.24973940576
1680,331051.76605357375
1681,272942.4883518285
1682,307041.7612703712
1683,188227.5546264139
1684,170603.53167681498
1685,170196.13991259766
1686,165232.19296566825
1687,163028.07807573013
1688,185916.04936028662
1689,189775.98371983762
1690,188872.57308755134
1691,175443.38159299566
1692,261126.8249423487
1693,165129.36330864826
1694,179265.41683705553
1695,166397.0691109184
1696,267747.5716339438
1697,169822.01037296854
1698,343926.2058176972
1699,315196.00544521597
1700,249235.130850155
1701,270116.106731377
1702,246314.70483666766
1703,244098.70902741895
1704,270607.4363675423
1705,230632.34040235967
1706,432452.12759341655
1707,225952.67400625697
1708,211276.21679251367
1709,267768.25295899704
1710,224365.51511759934
1711,251073.3127454183
1712,254800.73519833767
1713,266649.07917790674
1714,225986.60011644947
1715,207962.9754392688
1716,179617.18351200892
1717,165206.76992489744
1718,145606.4603727249
1719,215824.90584585007
1720,252232.97595291902
1721,156734.69330087403
1722,127650.63630684369
1723,148908.89695100527
1724,212136.35215045325
1725,234504.62238947867
1726,186195.10625471044
1727,157657.5746423576
1728,168982.08730442953
1729,164569.22548970146
1730,160983.3747882765
1731,116638.77247210254
1732,128152.0802296235
1733,114570.80839761665
1734,127552.08522159948
1735,116861.5630063018
1736,107943.00146749774
1737,321386.33066558937
1738,231971.81707560574
1739,273574.53996857675
1740,220042.59141352586
1741,194373.84385416724
1742,174759.85693672652
1743,172721.15204879752
1744,308660.30204779626
1745,220188.97790390937
1746,228915.7627938807
1747,218882.7687195333
1748,233323.77492725578
1749,146852.25843078224
1750,133943.607296861
1751,236578.20556761354
1752,117365.13673438651
1753,150189.4571226085
1754,199044.23502174838
1755,165742.43965557715
1756,130893.56779991956
1757,117287.99805837977
1758,142442.43805472352
1759,160799.56832244218
1760,159503.0276688258
1761,147813.9541846753
1762,183249.6413960242
1763,181194.64058832658
1764,117120.82376462896
1765,179335.72964207327
1766,178462.51272013626
1767,226821.7677268354
1768,144544.70551509783
1769,162448.14851795585
1770,148925.47519822986
1771,123666.6354089417
1772,142233.0702704272
1773,134234.15548749352
1774,143243.71592340185
1775,139435.91239301427
1776,124305.73780751496
1777,115521.99912555613
1778,141754.74480519924
1779,118978.72720521744
1780,169999.72476076992
1781,128772.93325721918
1782,91012.58167904656
1783,135561.45122125067
1784,104952.90801323226
1785,128524.19997127021
1786,148625.0628170806
1787,165202.8913219959
1788,66797.34104610622
1789,95868.3437149704
1790,77240.35702458447
1791,192997.6216416954
1792,160405.09720336922
1793,129550.3975985767
1794,149409.71617011089
1795,138099.57140063465
1796,125078.31199314957
1797,112293.03281388366
1798,126152.66006999412
1799,108937.69914050648
1800,123197.19725419208
1801,128485.70415128733
1802,125599.44145613155
1803,159973.1432162979
1804,130515.41970627627
1805,135213.95278136656
1806,122571.62445728201
1807,136854.90668145393
1808,117686.5763320149
1809,129629.98592243157
1810,138935.09635180474
1811,106258.22363798987
1812,100248.55089633877
1813,124304.4007686906
1814,100169.25967844373
1815,47787.548602885145
1816,101260.50215716811
1817,110198.93612471732
1818,161538.81974528934
1819,131718.98153928673
1820,50523.272199933665
1821,112130.0173228519
1822,147443.8703465708
1823,41368.003789894734
1824,140573.80774457467
1825,141918.68634275597
1826,102906.59820836838
1827,102938.57154746821
1828,137510.06245333244
1829,114693.1557396638
1830,148512.96710315748
1831,163561.3796521409
1832,91714.81097348648
1833,151062.04669291613
1834,121831.88967049187
1835,146418.7010445068
1836,132827.08804803842
1837,90821.493303377
1838,128016.39968078404
1839,98318.11950191905
1840,161857.34161306117
1841,142503.12621999584
1842,86642.73883593122
1843,136002.6494801173
1844,136087.54993752151
1845,139945.52772893338
1846,147759.9144110812
1847,162173.33729560097
1848,49387.57054407611
1849,112641.78992418622
1850,123180.13900040959
1851,155103.8230775047
1852,119042.88924053591
1853,133476.8464610178
1854,169462.22549244572
1855,147095.22446671763
1856,217425.18912930082
1857,154840.0024363065
1858,139817.38383435467
1859,116290.90390322544
1860,143692.75231253164
1861,118482.16811796752
1862,281838.73332596
1863,274476.4190423032
1864,274531.2358864648
1865,339373.07076408085
1866,333339.8960855658
1867,231685.22384938976
1868,299699.4786139657
1869,201266.2969942383
1870,228423.5868639065
1871,257061.65148791712
1872,167368.8894007661
1873,231073.34354181256
1874,142490.35279013444
1875,193020.1626938001
1876,198386.11148639405
1877,209685.45115271676
1878,208076.92111288238
1879,132049.4348434818
1880,132435.2717931839
1881,235025.0221861688
1882,246469.10953687038
1883,193090.1211233995
1884,209401.73244697013
1885,244843.5367179502
1886,298340.6346151029
1887,206726.30326131056
1888,273085.8264144476
1889,162400.1697452128
1890,122929.61988415374
1891,126852.69626704996
1892,105682.73203022164
1893,138002.57851816402
1894,127644.58928624983
1895,141390.94898777214
1896,125566.59205610615
1897,114404.2614972882
1898,110655.59950937102
1899,156892.70024137927
1900,151777.94906487863
1901,174000.4976904615
1902,163157.1405957347
1903,221388.75657947696
1904,153117.7970713957
1905,192956.84824033992
1906,170923.47103233734
1907,228548.0475021655
1908,106421.22841992664
1909,125472.29847585906
1910,117948.84129887479
1911,220506.89768774266
1912,312678.20560703817
1913,153993.3996863376
1914,57844.32089008697
1915,303240.5654591321
1916,55689.547066577245
1917,250478.43442566344
1918,139430.6476607977
1919,165716.77926101632
1920,160885.72913736777
1921,415604.83731920226
1922,346291.2000169606
1923,226938.25814924343
1924,230708.20584125025
1925,209938.31503959163
1926,384308.2802398271
1927,135755.13369894933
1928,158515.3870488901
1929,119856.17261955669
1930,129183.11729708212
1931,134466.31590388497
1932,135209.4189072246
1933,184444.71727152963
1934,180691.5920333303
1935,169289.31545503275
1936,195122.02804439157
1937,182457.17582839425
1938,173882.76990230836
1939,248258.159995928
1940,194360.67446745295
1941,175095.30371973483
1942,181271.31960486103
1943,212683.6532832766
1944,343430.8843826768
1945,392322.3359046754
1946,152143.46920952434
1947,307340.80429112224
1948,171316.65609746025
1949,238849.8489746428
1950,180917.48457872804
1951,253737.57942311495
1952,212859.33936555852
1953,170544.37290186327
1954,193621.395740626
1955,133647.49097991313
1956,293698.85698650184
1957,157778.3727488698
1958,294331.939721735
1959,135069.34528181818
1960,109740.17523980129
1961,122205.74367482196
1962,93703.27444204816
1963,103714.00275643743
1964,103892.32720699468
1965,144403.5894942041
1966,140949.3946168672
1967,290173.6231292853
1968,422226.3971683245
1969,399352.5290084522
1970,420981.29467835126
1971,443025.6060136192
1972,364630.87594439246
1973,274931.0539793089
1974,317958.8529010733
1975,476319.13457662903
1976,270696.13172040164
1977,386931.57698262576
1978,356153.15861822607
1979,321419.79367165326
1980,196919.72950604762
1981,332705.3934681515
1982,214302.05518261567
1983,202921.61785295032
1984,171243.78899845504
1985,227326.13240479928
1986,219435.72532881415
1987,190622.79403413562
1988,173322.87585886553
1989,190210.9350801756
1990,212563.24059224402
1991,219953.66586572165
1992,217574.04066544832
1993,168924.30336891318
1994,239745.1792853969
1995,181312.91877188702
1996,261922.89546794593
1997,310007.6033692033
1998,323309.2309975157
1999,266420.71485388314
2000,301687.86230806675
2001,261924.1288447537
2002,245587.29504888822
2003,246363.74759350056
2004,263837.76873311936
2005,224561.4935773445
2006,230482.14431800012
2007,243646.92975036203
2008,216652.94419774352
2009,196318.43061284712
2010,187663.90239224487
2011,143586.69053113036
2012,174611.72449782328
2013,178584.52944287346
2014,184803.29896550035
2015,206436.54297966333
2016,190913.86536933077
2017,200234.51148873314
2018,115520.14270944113
2019,129628.65240845755
2020,100174.65911353697
2021,103364.2390211656
2022,186635.59182090024
2023,140678.71973445796
2024,268801.8686381953
2025,364140.5850649127
2026,175777.18603486818
2027,152529.17403047875
2028,157908.38264447052
2029,169635.85068851884
2030,270754.641847886
2031,249688.03469807646
2032,263514.5797685437
2033,267349.2139586215
2034,167782.97980214466
2035,216114.9548964478
2036,198969.02965943475
2037,203560.90249374235
2038,329288.77062688384
2039,222750.73373093473
2040,345333.0379226672
2041,275773.2051315686
2042,210331.71254342297
2043,172555.36925536176
2044,171182.8068800677
2045,207078.58919307115
2046,141091.36814350085
2047,141199.3260919227
2048,138935.8913193283
2049,134892.47814567684
2050,169758.99116732887
2051,108753.24313035556
2052,126691.50019462625
2053,146204.36007192926
2054,86791.21462335449
2055,165046.61684928663
2056,137598.07484429155
2057,108777.80744193641
2058,221975.50641519454
2059,131384.75874504243
2060,179751.99903240922
2061,170163.07878705917
2062,130047.24625097634
2063,114213.65315111059
2064,139663.1089818817
2065,109096.4119920837
2066,174496.60084723748
2067,121938.38295721961
2068,145109.27282848614
2069,83439.76895174275
2070,115385.70156122363
2071,100030.66724771864
2072,119720.42050584848
2073,131339.73031722984
2074,197148.30698065824
2075,155198.59824080011
2076,118610.2132072157
2077,159739.7593553565
2078,128752.65143766972
2079,124951.65241969544
2080,121532.05612078067
2081,124521.31069097664
2082,133146.3934447131
2083,146148.04423072102
2084,111957.30423420388
2085,118914.69759576216
2086,120220.34998135417
2087,114159.9287829854
2088,104210.30822110093
2089,73035.65402358393
2090,126829.52328628869
2091,113793.19555502785
2092,127945.68987277574
2093,134518.1395701275
2094,124285.35023554182
2095,149877.645576043
2096,73560.28061953161
2097,93031.7363130904
2098,149654.80538158945
2099,55238.81685685391
2100,90193.93687417678
2101,115137.47332305691
2102,125330.21500341894
2103,101968.60709997294
2104,144427.4384207468
2105,134362.10870350146
2106,56987.971630056345
2107,206714.9115460526
2108,117935.88167153517
2109,110945.61167721357
2110,131437.3714891974
2111,150326.71625600397
2112,142493.255164897
2113,114627.7712260257
2114,110383.64304655344
2115,159733.87775809993
2116,114525.44661702632
2117,144148.42567001985
2118,119321.67675922434
2119,110983.00590459653
2120,105591.08132504851
2121,114660.20638062588
2122,110232.69565189094
2123,90439.60628621292
2124,175873.40888835886
2125,126381.64000604823
2126,151202.42165114876
2127,167062.5288431365
2128,127801.38263775755
2129,94291.67314643893
2130,142353.4907985489
2131,149767.3370170585
2132,111202.70954290936
2133,125148.60416198746
2134,124618.507145282
2135,94152.10216267212
2136,79138.90956650322
2137,113319.43134014968
2138,131656.71810782677
2139,142158.53637823366
2140,143573.48892487446
2141,157131.34705527453
2142,135851.36244407558
2143,152852.86290758412
2144,131180.72316341655
2145,135815.41261678108
2146,171625.1249840593
2147,142739.68456642993
2148,129287.32919351831
2149,141634.62800495705
2150,220450.57660221783
2151,120713.615727425
2152,204032.63446087917
2153,178666.21751757845
2154,108100.63326350255
2155,141087.85096081352
2156,267799.3912933128
2157,230400.4774872588
2158,233745.31501903018
2159,205657.66415655735
2160,171702.35172539463
2161,237501.70905164146
2162,377756.3731400627
2163,336161.0800939369
2164,243756.96854921491
2165,194087.20180179956
2166,150222.02949915355
2167,220445.56089705252
2168,200420.43884847156
2169,195966.48231291858
2170,228625.0398311025
2171,151731.8049027435
2172,133036.66844427114
2173,174188.69507222623
2174,232439.91080572578
2175,289324.6287555886
2176,316980.8147605357
2177,244912.70358010707
2178,208125.67177078035
2179,139131.53732661705
2180,228188.61510004377
2181,195439.00109782288
2182,217904.1811187205
2183,189798.8977973797
2184,131791.8023241923
2185,120575.36883558608
2186,148002.82972619112
2187,146314.01362389672
2188,151532.58255334912
2189,276488.3598908839
2190,95529.60030471954
2191,83477.0742615301
2192,92411.24396984828
2193,122356.54828668397
2194,102212.86195925514
2195,117097.83418509146
2196,108355.19478513153
2197,124406.07381404152
2198,161383.31794180194
2199,177879.0668057036
2200,143427.59176636318
2201,143080.06706046834
2202,211271.99865348946
2203,142543.90333079098
2204,191956.37630271012
2205,125201.8381792317
2206,153514.3348444121
2207,232575.09516715966
2208,250844.99517730094
2209,239359.7994578628
2210,114360.49315659516
2211,120155.9780001962
2212,119546.0720375102
2213,107885.47462179014
2214,135438.85164893087
2215,102418.80507339901
2216,159413.72275226223
2217,56153.23179265168
2218,75079.1839280503
2219,70752.86427683357
2220,54934.84279396108
2221,305306.4861485789
2222,268340.86414185574
2223,278734.2623402008
2224,212322.02502685314
2225,126043.15286880996
2226,196439.9444762504
2227,201793.0352331326
2228,276477.1496135512
2229,241078.3039443363
2230,149998.5183924288
2231,211668.28127905814
2232,178869.0717584716
2233,179601.19553770183
2234,235796.189347486
2235,219756.55300115902
2236,257973.55925634067
2237,330685.5191621941
2238,201263.0187697756
2239,125910.51634499054
2240,156628.7990322553
2241,150823.1683168135
2242,131286.437920688
2243,130692.29300257056
2244,98315.95127454252
2245,105831.2319601255
2246,145799.18314308036
2247,115773.64743515689
2248,127202.29882927092
2249,120703.00257893652
2250,131653.29692742237
2251,112789.40798726115
2252,181349.15599171043
2253,154397.66285062063
2254,178555.07077467756
2255,190122.77523479593
2256,180843.09881280857
2257,205728.37852890464
2258,161173.7375636574
2259,176004.5833028811
2260,152777.38557526958
2261,198450.44850947006
2262,218310.93059463613
2263,342710.01915597677
2264,432770.18276745605
2265,165246.93393436473
2266,298752.65931793133
2267,395692.6365757352
2268,391078.9170225599
2269,149489.45865277125
2270,182720.04810591735
2271,214472.0614402253
2272,192555.64638568024
2273,156471.93397738863
2274,175161.20508012344
2275,159448.3770774054
2276,192345.30688114936
2277,188410.06538969703
2278,147971.4478254749
2279,129902.11575060776
2280,113945.32942394089
2281,165840.29407697116
2282,177198.93916825746
2283,104572.028058417
2284,113860.40365525699
2285,147999.9620886429
2286,123863.45999145342
2287,350581.3176614019
2288,266138.89004352957
2289,373695.39299738116
2290,440594.01868991146
2291,331012.3330477344
2292,431606.4811579352
2293,485045.0283349257
2294,409184.95612684794
2295,453612.3061599421
2296,284614.42736199324
2297,327367.3928319527
2298,345853.44328346016
2299,362546.38532897586
2300,346542.1068215113
2301,279550.18183446594
2302,246794.4675538594
2303,241226.54322513318
2304,244795.4312858989
2305,193994.04439408812
2306,191809.30147157743
2307,196742.1095755919
2308,240848.91898676706
2309,287914.0806453318
2310,206370.04582770533
2311,203864.79519200214
2312,181466.17112335903
2313,171194.86831110914
2314,174567.4912890258
2315,176333.47146511954
2316,193744.20386383106
2317,189080.69151706187
2318,177098.99904741836
2319,180965.36070013448
2320,178940.69051450334
2321,245972.000361316
2322,181470.8381623375
2323,187969.63531394643
2324,172166.47219862248
2325,208413.06079368445
2326,168741.4745693195
2327,205959.0954074791
2328,224655.4320318264
2329,187392.9370771214
2330,178337.70076027216
2331,327590.3763423465
2332,390218.8540685643
2333,322616.5617968412
2334,262798.562581463
2335,269527.4881961589
2336,313902.26434864715
2337,199793.86950273346
2338,262384.84081873513
2339,227210.50890141813
2340,386183.665992297
2341,214114.25441584844
2342,236922.56895308173
2343,222775.67203796087
2344,228390.63822062928
2345,234095.1519354366
2346,218322.2458477066
2347,202051.69164748842
2348,236801.61868485482
2349,185799.40213320887
2350,284830.4064775038
2351,268909.9280801196
2352,250375.34440246882
2353,248866.82800825592
2354,149001.7683457576
2355,154113.4872033576
2356,146854.37934280658
2357,196356.96578924757
2358,196775.45941746788
2359,122354.71819490893
2360,114720.25520992959
2361,144792.98513811533
2362,278211.8782518668
2363,136749.29344187447
2364,155917.7757125145
2365,213691.55839387132
2366,197632.02676772483
2367,226100.79984452046
2368,208914.8586941073
2369,225296.14715697788
2370,167816.9719888566
2371,168799.17756204572
2372,194723.30634778534
2373,274933.6722250157
2374,311429.85985099303
2375,257503.9057194264
2376,286880.8316262393
2377,367579.2791485234
2378,150533.5069756123
2379,216077.06841625329
2380,144520.19689841292
2381,166772.49148686757
2382,201233.0015624195
2383,206256.6107455898
2384,239557.51393811777
2385,157064.13057445455
2386,139624.2366067943
2387,134058.13035220545
2388,103673.9107618753
2389,119387.95593903834
2390,154321.1028478633
2391,137547.14975690647
2392,116393.60632385236
2393,171974.07310140578
2394,146774.248838583
2395,205049.2989351785
2396,141853.44840753332
2397,215405.77992333216
2398,129114.36104593088
2399,66758.19164939449
2400,68843.69746924758
2401,125980.21894819204
2402,135855.1456433491
2403,138093.79457608174
2404,145826.86507061968
2405,158100.70544473297
2406,141829.60315218987
2407,122747.86813288063
2408,137900.1328170422
2409,121922.08408697827
2410,175049.78981244267
2411,119172.34902571801
2412,159848.7988264057
2413,128748.2494661912
2414,150024.06806889985
2415,132145.23488064265
2416,129115.31518793738
2417,139016.6990459846
2418,135218.44520490186
2419,129306.46965047419
2420,125315.89829350337
2421,150386.8807652356
2422,111278.85251971605
2423,132138.2511810024
2424,147363.0457719774
2425,219237.2197032535
2426,132857.22362119198
2427,135946.0505425663
2428,185128.85677382557
2429,113390.08399899339
2430,130293.99143834563
2431,108833.72833223993
2432,143809.69313011103
2433,149428.1430092358
2434,143864.82041253918
2435,158357.43337204948
2436,108060.45147764073
2437,100242.95161899176
2438,124179.11321000375
2439,101162.47538210347
2440,118905.94610415379
2441,102637.78388520364
2442,96064.46484592547
2443,131148.3045546689
2444,120854.03812263235
2445,71331.5204315265
2446,132788.42529177797
2447,185449.86131397373
2448,129215.94663219356
2449,103915.26367477172
2450,147896.43381513262
2451,115027.81256310812
2452,211879.49329489173
2453,91821.37721804522
2454,117525.95185216097
2455,112542.58050568595
2456,138325.42137087687
2457,140697.2060480208
2458,125886.03198238501
2459,114556.03117211182
2460,132642.18001439964
2461,118005.54931050606
2462,131406.9164856751
2463,123942.58838408385
2464,179893.03732089075
2465,134972.24929521943
2466,114149.98974083965
2467,123350.95720865566
2468,79839.13881909644
2469,86529.89298851823
2470,195313.3443994497
2471,218608.02681285664
2472,168465.69318727535
2473,117419.97429970831
2474,79084.65559756261
2475,220936.52469993796
2476,119493.36700586698
2477,127235.19634069638
2478,154700.64099745534
2479,109110.71493045197
2480,158303.21442954807
2481,126843.67736491204
2482,122115.39320726828
2483,111671.31724799164
2484,124039.86018457629
2485,127553.40576868966
2486,154011.0863306171
2487,196961.98506956492
2488,159509.51440380802
2489,153424.07671210682
2490,156922.1926501179
2491,89197.0535270639
2492,180477.92873207835
2493,141726.52675930306
2494,152881.4018553706
2495,89905.16911936054
2496,236408.72231874365
2497,157616.80911946503
2498,110330.9951591075
2499,91137.96420149512
2500,123161.03108994321
2501,137715.02574037146
2502,147674.75533866024
2503,92165.45936698464
2504,189115.86446025927
2505,228079.04549104115
2506,250652.28459576657
2507,288312.5042659828
2508,247112.1360068312
2509,213525.2459286611
2510,221471.4739315756
2511,179742.16223799132
2512,217140.95617135373
2513,215977.28516071523
2514,230586.38942418792
2515,152446.12249246842
2516,166080.76241418876
2517,143532.78329088903
2518,149383.9706996496
2519,236134.8629484876
2520,210809.72823688062
2521,189674.92068825912
2522,224221.98718277607
2523,125954.93187068745
2524,135534.0267141214
2525,147954.5553828022
2526,141643.10311221136
2527,117779.00477440853
2528,137926.34735700622
2529,136176.50989859164
2530,118232.71641604118
2531,261667.22555797995
2532,226020.64607360243
2533,196787.50535840556
2534,242653.48832086258
2535,308267.54764771793
2536,241828.06227744167
2537,239397.46801518585
2538,183885.25323932376
2539,183959.63426966098
2540,178634.29420578992
2541,179970.4733766637
2542,164184.82458311372
2543,129556.12937248514
2544,130894.63931679008
2545,131552.10393236298
2546,132267.42267733198
2547,139492.93982819287
2548,154832.75214073865
2549,155058.95980134566
2550,674671.6276946854
2551,139049.84599808382
2552,132916.34098145654
2553,82359.77106226931
2554,100645.33953747366
2555,117467.12898904178
2556,98357.08588116817
2557,111643.86794785612
2558,177759.59936364865
2559,146618.43956147693
2560,145896.0973965461
2561,144079.53628254044
2562,153907.39324748475
2563,154084.50644635767
2564,193869.4955122017
2565,145535.1975498252
2566,168619.857304479
2567,135680.1126325649
2568,208781.2199552781
2569,225350.51029308297
2570,111375.7679132781
2571,195964.4671600408
2572,171704.47752951452
2573,228395.74670469374
2574,289130.88875611615
2575,131203.6929636918
2576,129552.03457667402
2577,164397.49609476043
2578,84670.41977556412
2579,58633.454985060744
2580,118559.90465461902
2581,127297.55505224838
2582,115814.35143273164
2583,267998.5647852361
2584,172281.35083017146
2585,180525.6257808066
2586,216003.18680988127
2587,203629.36611820635
2588,148023.19080511344
2589,150744.65151539282
2590,213682.37704421417
2591,226142.5274101621
2592,215084.6518569041
2593,249206.5400554075
2594,174230.7024896183
2595,211537.5017417774
2596,301833.5752565152
2597,188835.62484132248
2598,277482.63866397785
2599,319707.14429983776
2600,164547.84923017066
2601,144274.95162642698
2602,76842.98912541763
2603,91908.77464554901
2604,87911.13595722342
2605,73752.66436953851
2606,144925.00194668103
2607,196655.95256460662
2608,202007.18336870766
2609,160257.51735864455
2610,115318.84865368449
2611,147974.58171677223
2612,152935.49223972711
2613,132862.3121827804
2614,122251.6212008913
2615,155334.99715016963
2616,148269.32832441537
2617,188900.16461888351
2618,207177.6790215159
2619,209456.77332793706
2620,185711.8077924336
2621,176884.7530924319
2622,185364.5268090404
2623,241552.20795026227
2624,281094.25949186715
2625,302086.713682058
2626,168650.5117781248
2627,175810.2578148995
2628,441794.24864767847
2629,482141.22266199964
2630,363578.6191025035
2631,438953.615029174
2632,433522.2664325402
2633,301715.9413773586
2634,403906.307280036
2635,151824.35037684473
2636,176585.0802781955
2637,189887.42749074142
2638,270840.24456450687
2639,187138.02730955157
2640,155750.53193371967
2641,101666.70588695368
2642,182818.1059172314
2643,102356.27113231443
2644,115101.04447834702
2645,103728.97064320112
2646,94217.57853910432
2647,99552.45075944782
2648,142553.6407077093
2649,148099.57698661002
2650,141123.375162902
2651,141392.1607252122
2652,401107.8076028594
2653,254093.84026933502
2654,246377.03902875763
2655,401209.66567399364
2656,326269.63648288057
2657,342719.2253044947
2658,303619.9406235049
2659,318959.3987000063
2660,342606.5768158966
2661,351528.885073139
2662,375764.87267841405
2663,269559.506380158
2664,283564.08338846784
2665,315877.7764655141
2666,281334.2851355363
2667,171179.3276422972
2668,180252.20320318677
2669,180343.49795602023
2670,278483.48209040693
2671,182684.2656392311
2672,187828.17718673873
2673,212749.2081352495
2674,209315.44131163598
2675,177914.72468538236
2676,186919.76253023036
2677,200861.65420723293
2678,253428.54850732294
2679,276214.77935782884
2680,278863.71590246045
2681,398109.432188403
2682,319958.38348713086
2683,477768.4458559487
2684,307525.7550857783
2685,328000.65106435155
2686,254982.2069369183
2687,314963.1484592923
2688,219990.95010946653
2689,213249.14363609315
2690,414254.71857673075
2691,193995.9424169393
2692,150154.37115337705
2693,194359.5773431869
2694,142890.0525790547
2695,190992.29782249036
2696,181406.8074327117
2697,187256.62296183727
2698,207232.73404543076
2699,171200.26518972343
2700,152506.80785134723
2701,141533.64936646234
2702,96384.6733366568
2703,123940.24407680838
2704,140719.40013837276
2705,122799.82940543578
2706,103926.77479794162
2707,115833.38245606018
2708,138650.32230331528
2709,116241.4817610286
2710,131512.55905845316
2711,303239.22745653987
2712,381300.8949805269
2713,171028.7747276355
2714,148463.38983197178
2715,174583.65749537654
2716,146803.81732752244
2717,189467.6297021762
2718,227100.1317624092
2719,149076.15815102163
2720,171737.33830372052
2721,133248.9913917088
2722,160537.98164162238
2723,142364.00278036445
2724,128536.42844324643
2725,133393.09374349317
2726,151578.79602735117
2727,187194.99926369864
2728,170906.50305493717
2729,146768.6384763315
2730,145351.16672099993
2731,127901.03529585448
2732,133175.50485878024
2733,159889.23374891817
2734,143173.20446102906
