iter	Passed	Remaining
161	2051	10610
162	2064	10600
163	2075	10580
164	2086	10561
165	2097	10540
166	2114	10545
167	2125	10524
168	2136	10507
169	2150	10497
170	2163	10488
171	2174	10467
172	2187	10457
173	2198	10436
174	2209	10415
175	2220	10394
176	2230	10373
177	2242	10356
178	2253	10335
179	2264	10315
180	2275	10296
181	2286	10274
182	2297	10255
183	2308	10236
184	2320	10220
185	2330	10198
186	2342	10182
187	2352	10162
188	2363	10142
189	2375	10127
190	2387	10113
191	2398	10094
192	2410	10077
193	2421	10060
194	2432	10041
195	2443	10022
196	2453	10002
197	2465	9986
198	2475	9964
199	2486	9944
200	2496	9923
201	2508	9911
202	2521	9898
203	2531	9877
204	2541	9856
205	2552	9837
206	2562	9816
207	2572	9796
208	2583	9776
209	2594	9759
210	2606	9745
211	2617	9730
212	2629	9716
213	2640	9698
214	2654	9690
215	2666	9680
216	2679	9667
217	2694	9664
218	2708	9660
219	2719	9642
220	2729	9622
221	2740	9603
222	2752	9589
223	2762	9571
224	2773	9551
225	2783	9532
226	2793	9513
227	2804	9494
228	2814	9477
229	2825	9460
230	2836	9442
231	2846	9423
232	2857	9406
233	2868	9391
234	2879	9372
235	2888	9352
236	2901	9340
237	2911	9320
238	2920	9300
239	2930	9279
240	2941	9262
241	2951	9244
242	2961	9225
243	2971	9205
244	2980	9185
245	2990	9167
246	3000	9147
247	3011	9131
248	3025	9123
249	3037	9113
250	3049	9099
251	3061	9087
252	3073	9074
253	3085	9061
254	3099	9054
255	3109	9036
256	3120	9020
257	3131	9006
258	3144	8995
259	3155	8982
260	3167	8969
261	3180	8958
262	3190	8940
263	3200	8922
264	3211	8906
265	3221	8889
266	3232	8874
267	3244	8862
268	3254	8844
269	3265	8827
270	3274	8809
271	3284	8791
272	3294	8772
273	3303	8753
274	3313	8736
275	3324	8719
276	3334	8703
277	3344	8685
278	3354	8669
279	3364	8651
280	3373	8631
281	3383	8615
282	3393	8598
283	3403	8580
284	3414	8565
285	3426	8553
286	3435	8535
287	3445	8517
288	3456	8503
289	3466	8486
290	3475	8466
291	3484	8448
292	3493	8430
293	3505	8417
294	3513	8396
295	3522	8376
296	3530	8357
297	3538	8336
298	3547	8316
299	3556	8297
300	3566	8281
301	3575	8263
302	3584	8244
303	3596	8233
304	3605	8215
305	3614	8197
306	3624	8181
307	3633	8163
308	3641	8144
309	3650	8124
310	3659	8106
311	3667	8086
312	3676	8068
313	3685	8050
314	3693	8032
315	3702	8014
316	3711	7995
317	3720	7978
318	3728	7960
319	3737	7941
320	3745	7923
321	3754	7905
322	3763	7889
323	3774	7874
324	3782	7856
325	3792	7840
326	3801	7823
327	3810	7806
328	3819	7789
329	3827	7771
330	3836	7753
331	3845	7736
332	3853	7719
333	3862	7701
334	3877	7697
335	3893	7693
336	3901	7676
337	3910	7659
338	3919	7642
339	3927	7624
340	3936	7608
341	3945	7591
342	3954	7574
343	3963	7557
344	3971	7540
345	3984	7531
346	3993	7515
347	4003	7500
348	4013	7486
349	4024	7473
350	4039	7468
351	4050	7456
352	4059	7440
353	4070	7428
354	4080	7413
355	4090	7398
356	4099	7384
357	4110	7371
358	4123	7361
359	4133	7348
360	4142	7333
361	4152	7319
362	4162	7304
363	4171	7289
364	4181	7274
365	4190	7259
366	4199	7243
367	4209	7229
368	4230	7234
369	4241	7221
370	4252	7209
371	4263	7198
372	4273	7184
373	4283	7169
374	4292	7154
375	4302	7140
376	4314	7129
377	4325	7117
378	4336	7105
379	4347	7094
380	4359	7082
381	4370	7071
382	4382	7060
383	4397	7053
384	4408	7041
385	4418	7027
386	4429	7015
387	4439	7002
388	4449	6989
389	4460	6976
390	4469	6961
391	4478	6945
392	4489	6933
393	4500	6921
394	4510	6907
395	4519	6892
396	4529	6880
397	4540	6867
398	4549	6852
399	4558	6837
400	4569	6825
401	4578	6811
402	4589	6798
403	4598	6783
404	4607	6769
405	4618	6756
406	4629	6744
407	4638	6730
408	4648	6717
409	4659	6704
410	4670	6692
411	4679	6678
412	4690	6666
413	4699	6652
414	4708	6637
415	4719	6625
416	4729	6612
417	4738	6597
418	4750	6586
419	4761	6575
420	4772	6563
421	4783	6552
422	4795	6541
423	4808	6531
424	4817	6517
425	4827	6504
426	4836	6490
427	4846	6476
428	4862	6471
429	4875	6463
430	4886	6451
431	4897	6439
432	4908	6427
433	4919	6415
434	4930	6404
435	4940	6391
436	4951	6379
437	4962	6366
438	4972	6354
439	4984	6344
440	4995	6332
441	5005	6319
442	5017	6308
443	5027	6295
444	5037	6283
445	5048	6270
446	5059	6259
447	5068	6245
448	5077	6231
449	5086	6217
450	5095	6202
451	5104	6188
452	5112	6173
453	5121	6159
454	5130	6145
455	5138	6130
456	5147	6116
457	5156	6102
458	5176	6101
459	5185	6087
460	5194	6073
461	5203	6059
462	5212	6045
463	5221	6031
464	5229	6016
465	5238	6002
466	5246	5988
467	5255	5974
468	5264	5960
469	5272	5945
470	5281	5932
471	5290	5917
472	5299	5904
473	5307	5890
474	5316	5876
475	5325	5861
476	5334	5848
477	5343	5834
478	5351	5821
479	5360	5807
480	5369	5793
481	5378	5779
482	5386	5766
483	5396	5752
484	5404	5738
485	5413	5725
486	5422	5711
487	5430	5697
488	5439	5684
489	5448	5671
490	5458	5658
491	5468	5645
492	5476	5632
493	5485	5618
494	5495	5606
495	5505	5594
496	5518	5584
497	5529	5573
498	5546	5568
499	5559	5559
500	5568	5545
501	5577	5532
502	5585	5519
503	5594	5505
504	5603	5492
505	5611	5478
506	5620	5465
507	5629	5451
508	5639	5439
509	5651	5429
510	5664	5420
511	5674	5408
512	5685	5397
513	5694	5384
514	5705	5373
515	5716	5361
516	5725	5348
517	5735	5337
518	5746	5326
519	5756	5313
520	5765	5300
521	5774	5287
522	5783	5275
523	5794	5263
524	5805	5253
525	5818	5243
526	5827	5230
527	5836	5217
528	5844	5204
529	5859	5196
530	5869	5184
531	5879	5172
532	5889	5160
533	5898	5147
534	5907	5134
535	5916	5121
536	5926	5109
537	5939	5100
538	5948	5088
539	5960	5077
540	5982	5075
541	5992	5063
542	6001	5050
543	6009	5037
544	6018	5024
545	6027	5011
546	6036	4999
547	6045	4986
548	6056	4975
549	6064	4962
550	6073	4949
551	6083	4937
552	6092	4924
553	6101	4912
554	6110	4899
555	6119	4886
556	6128	4874
557	6137	4861
558	6146	4848
559	6154	4836
560	6163	4823
561	6172	4810
562	6180	4797
563	6189	4784
564	6198	4772
565	6207	4759
566	6215	4746
567	6225	4734
568	6235	4723
569	6246	4712
570	6257	4701
571	6266	4689
572	6275	4676
573	6284	4664
574	6293	4651
575	6302	4639
576	6311	4626
577	6319	4614
578	6328	4601
579	6337	4589
580	6346	4576
581	6354	4564
582	6363	4551
583	6374	4540
584	6385	4529
585	6395	4518
586	6404	4506
587	6413	4494
588	6422	4481
589	6431	4469
590	6443	4458
591	6452	4446
592	6461	4434
593	6470	4422
594	6480	4410
595	6489	4398
596	6499	4387
597	6508	4375
598	6519	4364
599	6529	4352
600	6538	4340
601	6547	4328
602	6556	4316
603	6565	4304
604	6574	4292
605	6583	4280
606	6591	4267
607	6600	4255
608	6609	4243
609	6618	4231
610	6626	4219
611	6635	4207
612	6645	4195
613	6654	4183
614	6664	4172
615	6677	4162
616	6687	4151
617	6696	4139
618	6704	4126
619	6713	4114
620	6722	4103
621	6731	4090
622	6740	4078
623	6749	4067
624	6758	4055
625	6767	4042
626	6775	4030
627	6785	4019
628	6795	4007
629	6804	3996
630	6813	3984
631	6822	3972
632	6831	3960
633	6842	3949
634	6850	3937
635	6859	3926
636	6868	3914
637	6877	3902
638	6886	3890
639	6895	3878
640	6904	3866
641	6913	3855
642	6922	3843
643	6931	3831
644	6941	3820
645	6950	3808
646	6960	3797
647	6969	3785
648	6978	3774
649	6987	3762
650	6996	3750
651	7004	3738
652	7013	3726
653	7022	3715
654	7031	3703
655	7040	3692
656	7049	3680
657	7057	3668
658	7066	3656
659	7075	3644
660	7083	3632
661	7092	3621
662	7101	3609
663	7110	3598
664	7121	3587
665	7134	3578
666	7143	3566
667	7153	3555
668	7161	3543
669	7170	3531
670	7178	3519
671	7187	3508
672	7195	3496
673	7205	3485
674	7214	3473
675	7223	3462
676	7231	3450
677	7240	3438
678	7248	3426
679	7257	3415
680	7265	3403
681	7274	3391
682	7283	3380
683	7292	3368
684	7301	3357
685	7310	3346
686	7318	3334
687	7331	3324
688	7339	3312
689	7347	3301
690	7356	3289
691	7364	3278
692	7373	3266
693	7382	3254
694	7390	3243
695	7398	3231
696	7407	3220
697	7415	3208
698	7425	3197
699	7434	3186
700	7443	3175
701	7452	3163
702	7460	3151
703	7469	3140
704	7478	3129
705	7487	3117
706	7496	3106
707	7504	3095
708	7512	3083
709	7521	3072
710	7530	3060
711	7538	3049
712	7547	3038
713	7555	3026
714	7564	3015
715	7572	3003
716	7580	2992
717	7589	2980
718	7597	2969
719	7606	2957
720	7626	2951
721	7635	2939
722	7644	2928
723	7652	2917
724	7661	2906
725	7670	2895
726	7680	2883
727	7688	2872
728	7697	2861
729	7706	2850
730	7715	2839
731	7724	2828
732	7733	2816
733	7741	2805
734	7750	2794
735	7759	2783
736	7768	2772
737	7777	2761
738	7786	2749
739	7795	2738
740	7804	2727
741	7813	2716
742	7822	2705
743	7830	2694
744	7839	2683
745	7848	2672
746	7857	2661
747	7865	2649
748	7874	2638
749	7883	2627
750	7891	2616
751	7903	2606
752	7912	2595
753	7922	2584
754	7931	2573
755	7940	2562
756	7949	2551
757	7959	2541
758	7968	2530
759	7976	2519
760	7985	2507
761	7994	2496
762	8005	2486
763	8017	2476
764	8028	2466
765	8037	2455
766	8045	2444
767	8053	2432
768	8062	2421
769	8070	2410
770	8079	2399
771	8087	2388
772	8096	2377
773	8115	2369
774	8124	2358
775	8132	2347
776	8141	2336
777	8149	2325
778	8158	2314
779	8166	2303
780	8175	2292
781	8184	2281
782	8192	2270
783	8201	2259
784	8209	2248
785	8217	2237
786	8226	2226
787	8235	2215
788	8243	2204
789	8252	2193
790	8262	2183
791	8270	2172
792	8278	2161
793	8287	2150
794	8295	2139
795	8304	2128
796	8313	2117
797	8322	2106
798	8330	2095
799	8339	2084
800	8347	2073
801	8355	2062
802	8364	2052
803	8372	2041
804	8381	2030
805	8389	2019
806	8398	2008
807	8406	1997
808	8415	1986
809	8424	1976
810	8432	1965
811	8441	1954
812	8449	1943
813	8458	1932
814	8466	1921
815	8475	1911
816	8483	1900
817	8492	1889
818	8500	1878
819	8508	1867
820	8517	1857
821	8525	1846
822	8534	1835
823	8542	1824
824	8551	1813
825	8560	1803
826	8568	1792
827	8577	1781
828	8585	1770
829	8594	1760
830	8602	1749
831	8610	1738
832	8619	1728
833	8627	1717
834	8635	1706
835	8644	1695
836	8653	1685
837	8661	1674
838	8670	1663
839	8678	1653
840	8687	1642
841	8695	1631
842	8704	1621
843	8717	1611
844	8738	1602
845	8747	1592
846	8755	1581
847	8764	1570
848	8772	1560
849	8781	1549
850	8790	1539
851	8798	1528
852	8806	1517
853	8815	1507
854	8824	1496
855	8832	1485
856	8841	1475
857	8849	1464
858	8858	1454
859	8866	1443
860	8874	1432
861	8883	1422
862	8895	1412
863	8903	1401
864	8913	1391
865	8922	1380
866	8931	1370
867	8941	1359
868	8950	1349
869	8958	1338
870	8967	1328
871	8975	1317
872	8984	1306
873	8992	1296
874	9002	1286
875	9011	1275
876	9019	1265
877	9028	1254
878	9036	1243
879	9045	1233
880	9053	1222
881	9062	1212
882	9070	1201
883	9081	1191
884	9090	1181
885	9098	1170
886	9106	1160
887	9115	1149
888	9123	1139
889	9132	1128
890	9140	1118
891	9149	1107
892	9157	1097
893	9166	1086
894	9175	1076
895	9183	1065
896	9192	1055
897	9203	1045
898	9211	1034
899	9220	1024
900	9229	1014
901	9237	1003
902	9246	993
903	9255	982
904	9263	972
905	9271	961
906	9280	951
907	9288	941
908	9300	931
909	9309	920
910	9317	910
911	9325	899
912	9334	889
913	9342	879
914	9351	868
915	9360	858
916	9368	847
917	9376	837
918	9385	827
919	9393	816
920	9402	806
921	9410	796
922	9419	785
923	9427	775
924	9436	765
925	9444	754
926	9452	744
927	9461	734
928	9469	723
929	9478	713
930	9498	703
931	9507	693
932	9515	683
933	9524	673
934	9532	662
935	9540	652
936	9549	642
937	9557	631
938	9565	621
939	9574	611
940	9585	601
941	9594	590
942	9602	580
943	9611	570
944	9620	559
945	9628	549
946	9637	539
947	9646	529
948	9654	518
949	9663	508
950	9672	498
951	9680	488
952	9691	477
953	9700	467
954	9709	457
955	9717	447
956	9726	437
957	9734	426
958	9743	416
959	9751	406
960	9760	396
961	9769	385
962	9777	375
963	9792	365
964	9801	355
965	9809	345
966	9818	335
967	9826	324
968	9835	314
969	9844	304
970	9853	294
971	9861	284
972	9870	273
973	9878	263
974	9887	253
975	9895	243
976	9905	233
977	9914	223
978	9923	212
979	9932	202
980	9941	192
981	9950	182
982	9958	172
983	9967	162
984	9975	151
985	9985	141
986	9993	131
987	10001	121
988	10010	111
989	10018	101
990	10027	91
991	10035	80
992	10044	70
993	10052	60
994	10062	50
995	10070	40
996	10079	30
997	10090	20
998	10099	10
999	10107	0
