iter	RMSE
322	13641.12002
323	13619.36284
324	13600.23629
325	13580.72967
326	13555.34715
327	13549.72582
328	13512.24203
329	13495.08216
330	13467.74957
331	13454.93044
332	13437.78779
333	13423.44606
334	13409.35624
335	13385.19384
336	13368.81599
337	13346.24324
338	13322.1803
339	13304.02108
340	13281.14358
341	13269.12612
342	13246.45884
343	13221.79479
344	13202.50068
345	13171.72645
346	13150.7667
347	13125.15376
348	13104.03687
349	13080.29749
350	13061.01064
351	13040.68582
352	13014.43043
353	12981.29119
354	12968.61984
355	12957.58327
356	12942.18183
357	12915.04589
358	12902.6667
359	12891.26138
360	12881.83053
361	12859.67696
362	12841.2919
363	12823.76666
364	12804.33518
365	12787.86967
366	12778.66968
367	12757.73912
368	12734.95215
369	12709.52698
370	12688.08098
371	12661.17275
372	12642.14596
373	12623.41746
374	12619.6457
375	12598.95357
376	12577.20902
377	12565.07055
378	12544.47007
379	12522.52741
380	12518.89989
381	12497.03258
382	12482.8671
383	12463.46959
384	12449.95267
385	12440.35444
386	12427.21945
387	12403.71406
388	12391.19228
389	12380.05558
390	12361.17909
391	12336.84405
392	12319.53996
393	12303.11573
394	12281.94506
395	12261.2529
396	12249.09847
397	12236.21527
398	12227.89706
399	12218.68615
400	12198.46138
401	12193.2299
402	12178.65348
403	12171.37883
404	12154.99277
405	12134.78298
406	12111.3656
407	12101.98167
408	12098.81678
409	12084.92678
410	12066.89872
411	12062.24394
412	12044.4197
413	12012.8949
414	11993.98566
415	11976.82148
416	11960.62979
417	11937.37973
418	11917.05198
419	11893.42794
420	11884.69439
421	11865.99345
422	11848.45553
423	11823.73439
424	11811.29225
425	11789.1027
426	11767.94172
427	11741.91135
428	11733.36389
429	11721.29973
430	11714.70464
431	11698.75644
432	11690.69184
433	11667.74194
434	11645.86715
435	11629.88889
436	11617.42579
437	11614.1993
438	11592.09597
439	11569.70413
440	11554.81874
441	11550.53913
442	11534.60348
443	11511.54816
444	11496.41635
445	11487.88174
446	11476.87109
447	11462.44286
448	11447.48836
449	11434.57222
450	11418.99692
451	11401.92225
452	11382.38829
453	11363.32315
454	11343.7049
455	11337.14205
456	11312.69273
457	11303.17467
458	11298.06211
459	11292.87342
460	11271.99836
461	11255.09792
462	11249.11106
463	11234.6025
464	11227.32563
465	11209.45759
466	11192.64477
467	11185.36741
468	11168.99717
469	11161.09304
470	11130.66203
471	11110.5209
472	11095.82909
473	11081.38126
474	11068.76984
475	11056.15862
476	11037.53625
477	11024.79098
478	11008.86676
479	10999.33922
480	10994.01142
481	10982.13022
482	10964.41312
483	10945.87619
484	10931.77082
485	10918.404
486	10914.33253
487	10910.34722
488	10888.71147
489	10876.4299
490	10856.47231
491	10837.85505
492	10830.98999
493	10824.75327
494	10811.04326
495	10792.6548
496	10786.9376
497	10766.59814
498	10747.29088
499	10732.51697
500	10714.07644
501	10693.30636
502	10687.46152
503	10668.2644
504	10655.40165
505	10652.11636
506	10639.41881
507	10625.53171
508	10617.93352
509	10612.24957
510	10610.42978
511	10608.71174
512	10597.08897
513	10588.53551
514	10582.30343
515	10565.92658
516	10546.85947
517	10529.55623
518	10511.7514
519	10504.19808
520	10486.48152
521	10475.7945
522	10465.10249
523	10455.32398
524	10438.21521
525	10427.78922
526	10414.96376
527	10393.98731
528	10380.38029
529	10372.90021
530	10370.99353
531	10353.61733
532	10339.16922
533	10319.97354
534	10308.31218
535	10297.26659
536	10294.01197
537	10292.55545
538	10280.30716
539	10270.052
540	10251.94996
541	10244.98943
542	10229.64449
543	10215.36042
544	10213.71803
545	10204.33816
546	10198.79152
547	10196.40503
548	10188.84966
549	10183.69844
550	10164.75408
551	10141.12159
552	10130.84568
553	10128.65395
554	10116.94607
555	10108.15061
556	10091.3343
557	10078.75559
558	10077.23662
559	10070.50985
560	10058.75778
561	10047.14467
562	10042.89719
563	10034.20698
564	10016.7665
565	9997.86821
566	9983.991893
567	9973.968554
568	9972.481821
569	9956.637944
570	9947.653483
571	9931.739847
572	9918.443779
573	9912.290507
574	9902.320126
575	9888.035508
576	9874.830611
577	9858.614502
578	9857.171034
579	9849.213663
580	9834.085191
581	9822.339894
582	9814.070411
583	9796.867401
584	9785.825507
585	9774.010984
586	9772.350408
587	9763.617429
588	9748.48823
589	9742.354746
590	9730.089961
591	9720.93233
592	9707.95604
593	9696.998323
594	9680.032686
595	9672.405516
596	9658.954752
597	9643.942708
598	9636.256416
599	9634.856204
600	9624.727252
601	9613.246885
602	9596.096753
603	9587.447833
604	9577.941278
605	9568.449697
606	9555.509246
607	9545.00682
608	9534.630052
609	9533.569826
610	9521.276694
611	9505.632552
612	9489.620595
613	9478.801508
614	9470.8631
615	9456.99506
616	9447.183783
617	9429.926924
618	9418.810325
619	9409.352288
620	9398.435284
621	9396.971969
622	9395.974095
623	9386.665123
624	9373.285266
625	9361.005568
626	9352.93564
627	9339.84683
628	9323.555116
629	9309.978927
630	9292.310578
631	9285.898731
632	9278.650002
633	9276.955982
634	9265.487495
635	9257.584425
636	9246.966811
637	9238.946415
638	9230.517684
639	9216.428416
640	9201.550556
641	9190.889187
642	9181.900114
643	9170.819461
644	9169.558567
645	9168.256462
646	9157.044521
647	9156.107109
648	9136.83502
649	9120.968656
650	9108.935396
651	9092.693719
652	9085.268018
653	9077.568154
654	9064.021364
655	9053.649331
656	9041.889614
657	9033.625924
658	9024.229655
659	9022.894302
660	9004.824825
661	8997.386263
662	8987.171326
663	8986.137048
664	8984.058813
665	8969.558826
666	8956.542874
667	8943.422637
668	8929.106885
669	8923.090144
670	8910.197587
671	8902.831821
672	8897.436384
673	8888.965491
674	8876.145804
675	8865.615004
676	8855.322979
677	8848.472048
678	8838.355777
679	8827.574378
680	8819.866733
681	8811.301228
682	8803.507126
683	8790.991479
684	8776.495815
685	8775.512628
686	8772.57056
687	8758.321174
688	8755.108137
689	8745.105652
690	8740.018813
691	8728.646362
692	8727.793985
693	8721.474022
694	8715.532944
695	8702.379411
696	8693.119682
697	8685.629503
698	8679.153537
699	8666.28245
700	8657.358049
701	8649.038071
702	8641.285532
703	8630.889161
704	8619.319583
705	8608.55585
706	8590.868061
707	8589.670203
708	8579.187206
709	8568.258132
710	8561.309581
711	8551.810483
712	8540.108862
713	8534.9701
714	8520.655712
715	8519.820026
716	8514.095838
717	8507.169627
718	8505.940876
719	8491.880991
720	8481.632888
721	8480.634693
722	8467.150788
723	8454.216287
724	8442.679592
725	8434.980048
726	8417.795332
727	8404.43456
728	8395.033075
729	8391.498543
730	8390.683883
731	8384.253778
732	8370.390804
733	8369.478169
734	8357.038864
735	8348.110296
736	8341.372822
737	8329.658107
738	8316.277209
739	8306.038648
740	8294.206847
741	8281.745799
742	8266.882935
743	8257.978539
744	8251.417822
745	8236.41785
746	8221.224627
747	8214.418324
748	8201.421429
749	8195.014386
750	8187.029268
751	8173.849036
752	8165.393964
753	8150.754409
754	8139.61695
755	8125.011609
756	8116.558457
757	8106.072574
758	8097.287534
759	8091.62902
760	8084.062461
761	8074.967902
762	8066.431463
763	8056.091762
764	8049.847471
765	8042.159287
766	8036.315824
767	8035.055933
768	8030.593978
769	8023.441057
770	8018.78633
771	8011.012858
772	8002.246367
773	7989.87993
774	7983.551921
775	7975.68292
776	7969.933495
777	7958.765283
778	7942.996157
779	7936.590678
780	7931.955692
781	7925.749144
782	7919.681866
783	7908.863573
784	7901.257624
785	7891.816971
786	7881.865148
787	7875.081176
788	7870.187352
789	7862.629188
790	7856.495616
791	7841.763843
792	7839.652118
793	7827.101655
794	7819.745017
795	7803.901774
796	7796.677581
797	7791.815257
798	7784.14627
799	7777.278193
800	7767.446421
801	7761.273577
802	7753.720977
803	7746.32606
804	7738.836387
805	7730.652056
806	7724.319256
807	7708.507018
808	7698.2763
809	7688.286132
810	7674.894137
811	7669.031917
812	7660.11689
813	7646.047084
814	7638.112238
815	7625.990122
816	7612.547018
817	7602.458335
818	7598.647782
819	7589.160641
820	7585.893736
821	7582.154232
822	7578.098838
823	7567.123158
824	7555.991036
825	7542.44878
826	7533.384358
827	7517.87016
828	7511.411889
829	7505.325455
830	7504.3389
831	7500.167119
832	7492.99722
833	7487.241525
834	7478.673786
835	7473.619882
836	7465.573735
837	7456.774102
838	7453.293992
839	7443.126261
840	7429.528288
841	7421.392591
842	7410.777935
843	7400.675642
844	7396.619509
845	7387.889338
846	7379.556358
847	7375.107704
848	7367.360217
849	7362.150516
850	7351.983467
851	7351.460812
852	7339.480341
853	7331.378393
854	7314.8148
855	7308.781732
856	7303.211916
857	7295.527597
858	7291.537278
859	7290.866074
860	7281.212213
861	7271.653523
862	7262.234396
863	7250.086721
864	7241.09252
865	7232.887723
866	7224.807362
867	7215.008136
868	7204.413011
869	7200.617389
870	7189.837011
871	7180.933464
872	7173.95524
873	7166.881554
874	7152.490691
875	7143.955817
876	7133.770867
877	7127.179858
878	7116.94204
879	7105.7356
880	7099.075261
881	7094.471381
882	7090.629651
883	7081.786726
884	7074.085827
885	7069.789225
886	7062.367877
887	7050.329625
888	7042.781537
889	7037.888918
890	7030.024287
891	7024.894145
892	7015.490333
893	7006.334548
894	6997.51268
895	6994.661972
896	6985.021036
897	6983.737007
898	6980.930489
899	6973.289037
900	6961.503064
901	6953.332552
902	6947.397612
903	6935.863706
904	6928.049486
905	6924.816453
906	6923.925473
907	6917.645144
908	6910.233106
909	6903.92202
910	6903.071885
911	6893.18859
912	6888.489037
913	6883.249492
914	6873.959939
915	6868.644888
916	6862.088016
917	6858.482727
918	6855.174384
919	6850.623092
920	6847.905583
921	6839.274419
922	6830.70284
923	6822.728477
924	6816.444927
925	6805.860422
926	6795.384379
927	6788.271187
928	6779.859453
929	6774.764627
930	6766.116072
931	6757.265058
932	6748.301306
933	6745.42233
934	6740.00715
935	6739.315691
936	6738.673657
937	6733.737936
938	6730.54455
939	6723.982749
940	6715.088607
941	6707.17613
942	6698.215479
943	6691.160526
944	6682.450555
945	6673.298709
946	6669.831035
947	6660.392281
948	6655.209844
949	6647.121572
950	6638.356668
951	6631.359255
952	6625.751436
953	6615.854001
954	6607.712402
955	6607.093766
956	6606.428888
957	6595.449617
958	6591.486843
959	6585.055347
960	6571.893756
961	6562.002321
962	6561.719763
963	6554.076911
964	6548.993376
965	6535.84982
966	6524.849289
967	6519.704701
968	6514.130976
969	6509.762642
970	6505.434851
971	6504.846712
972	6493.2854
973	6482.425613
974	6477.735071
975	6474.749099
976	6470.829514
977	6462.619373
978	6462.220479
979	6455.693114
980	6448.901474
981	6443.065296
982	6434.966212
983	6431.88532
984	6428.61321
985	6423.615634
986	6416.295654
987	6413.655518
988	6403.695773
989	6397.711016
990	6392.75875
991	6383.716359
992	6374.055464
993	6368.232708
994	6358.823299
995	6354.714515
996	6345.839916
997	6343.19451
998	6338.928748
999	6332.699138
