iter	RMSE
580	9718.125352
581	9717.154313
582	9708.236852
583	9700.278595
584	9691.126866
585	9686.908474
586	9672.189361
587	9658.448949
588	9648.660772
589	9639.046102
590	9629.075813
591	9620.714082
592	9606.245012
593	9587.835825
594	9575.940914
595	9565.457949
596	9554.57202
597	9545.436475
598	9544.116007
599	9533.867777
600	9522.777531
601	9511.089442
602	9507.852057
603	9506.312313
604	9499.043641
605	9497.484629
606	9496.345513
607	9492.832563
608	9491.574382
609	9485.2715
610	9469.805721
611	9466.824935
612	9451.660904
613	9442.59297
614	9441.479794
615	9431.397067
616	9416.036209
617	9400.769801
618	9391.5246
619	9382.18207
620	9359.391937
621	9346.880231
622	9338.548433
623	9326.124682
624	9311.522216
625	9304.079334
626	9297.598275
627	9288.276296
628	9266.20932
629	9260.943934
630	9254.295132
631	9238.82863
632	9233.344627
633	9223.628709
634	9218.330435
635	9209.422053
636	9198.037047
637	9191.486288
638	9177.066003
639	9163.649246
640	9156.915096
641	9141.964482
642	9128.355498
643	9113.66217
644	9109.546168
645	9102.152539
646	9093.957631
647	9080.394748
648	9065.30683
649	9063.659144
650	9057.688646
651	9047.743656
652	9033.325227
653	9031.753606
654	9021.373032
655	9007.844794
656	8999.006531
657	8989.660817
658	8980.962289
659	8968.594682
660	8953.857461
661	8944.545577
662	8931.156046
663	8919.742372
664	8912.211624
665	8902.341588
666	8890.492429
667	8878.169533
668	8867.419478
669	8853.201912
670	8852.394639
671	8838.932843
672	8824.09197
673	8808.453436
674	8796.59691
675	8784.551597
676	8772.214049
677	8761.196264
678	8750.279146
679	8741.280189
680	8723.394098
681	8707.558674
682	8696.882825
683	8686.041077
684	8684.116916
685	8670.786391
686	8662.28632
687	8654.374452
688	8650.049735
689	8637.4023
690	8623.399546
691	8612.464039
692	8601.888831
693	8590.938935
694	8583.83996
695	8570.956161
696	8559.543417
697	8551.579894
698	8545.246502
699	8544.359192
700	8539.578551
701	8530.962042
702	8523.462404
703	8511.161231
704	8503.727402
705	8488.485847
706	8481.350569
707	8471.786737
708	8459.860984
709	8455.151891
710	8438.187449
711	8432.461669
712	8424.427945
713	8413.847249
714	8407.83904
715	8395.708301
716	8389.70537
717	8381.464202
718	8370.563575
719	8364.45932
720	8357.679611
721	8347.97238
722	8336.105479
723	8327.836866
724	8322.487816
725	8312.472735
726	8300.763558
727	8295.328603
728	8285.916037
729	8279.638123
730	8268.00351
731	8263.604426
732	8258.233279
733	8252.263916
734	8240.893265
735	8231.294726
736	8222.071846
737	8214.333929
738	8210.648468
739	8206.146104
740	8198.390444
741	8191.781245
742	8188.561266
743	8181.852801
744	8174.948532
745	8167.437575
746	8157.961948
747	8151.013074
748	8140.639362
749	8131.886212
750	8129.063362
751	8122.34361
752	8111.589874
753	8104.916702
754	8093.182133
755	8085.166071
756	8076.457353
757	8072.467232
758	8060.634948
759	8054.888902
760	8049.129654
761	8036.769986
762	8025.594439
763	8020.073563
764	8002.975551
765	8000.219394
766	7991.134459
767	7982.618564
768	7973.105817
769	7965.740443
770	7957.732716
771	7955.532742
772	7944.924295
773	7935.295834
774	7928.430273
775	7924.146034
776	7909.432084
777	7901.849359
778	7892.200608
779	7880.532734
780	7876.122667
781	7867.911518
782	7862.175263
783	7856.789675
784	7848.929578
785	7843.322479
786	7836.862488
787	7828.824155
788	7821.405538
789	7809.185129
790	7798.428068
791	7786.587935
792	7773.562394
793	7772.95421
794	7765.53207
795	7757.203139
796	7749.585701
797	7743.970526
798	7734.650236
799	7729.995456
800	7725.440803
801	7715.650774
802	7702.29816
803	7695.644238
804	7690.878521
805	7687.121813
806	7682.539484
807	7675.115005
808	7662.232171
809	7654.616614
810	7644.414884
811	7632.688526
812	7627.473028
813	7621.811216
814	7614.423311
815	7604.328698
816	7598.599026
817	7596.297281
818	7587.42858
819	7578.564374
820	7570.641284
821	7567.108957
822	7563.630674
823	7562.811618
824	7554.011697
825	7546.404993
826	7540.134646
827	7532.606082
828	7521.265789
829	7517.081492
830	7510.421343
831	7504.050867
832	7494.735776
833	7484.478752
834	7477.017497
835	7468.7661
836	7456.931322
837	7452.198739
838	7446.645772
839	7438.529248
840	7434.027188
841	7424.402157
842	7418.517049
843	7410.801131
844	7400.367642
845	7395.344713
846	7386.226348
847	7383.773044
848	7374.421815
849	7366.372751
850	7362.998765
851	7354.309867
852	7349.564288
853	7335.05294
854	7328.38542
855	7317.908546
856	7310.945316
857	7299.72317
858	7291.800379
859	7282.796647
860	7276.116179
861	7267.811177
862	7261.65079
863	7255.901626
864	7245.218087
865	7241.064972
866	7232.076636
867	7222.480468
868	7219.840127
869	7202.972689
870	7194.515226
871	7193.778824
872	7185.245391
873	7177.528283
874	7170.273278
875	7164.945807
876	7160.322071
877	7159.810041
878	7146.825384
879	7138.608291
880	7133.741973
881	7123.227666
882	7115.090704
883	7111.388055
884	7102.709252
885	7098.508626
886	7097.820844
887	7093.932817
888	7081.379062
889	7069.495389
890	7069.001808
891	7067.47488
892	7066.188952
893	7062.50525
894	7058.39221
895	7055.801244
896	7053.022283
897	7046.083825
898	7043.867066
899	7038.272893
900	7021.299608
901	7017.013527
902	7009.471627
903	7002.62517
904	6997.356862
905	6989.3333
906	6983.017057
907	6974.813761
908	6970.857518
909	6958.627976
910	6955.179167
911	6948.079101
912	6942.543737
913	6935.6138
914	6932.284993
915	6926.485341
916	6911.781267
917	6907.132638
918	6899.829413
919	6888.529612
920	6882.461945
921	6874.771867
922	6860.738746
923	6852.885753
924	6847.720622
925	6839.01991
926	6828.760754
927	6822.013031
928	6818.180131
929	6813.932901
930	6805.217301
931	6804.620198
932	6801.811932
933	6799.089287
934	6798.501093
935	6792.515927
936	6784.814041
937	6775.23369
938	6767.701667
939	6755.090276
940	6752.028752
941	6749.599744
942	6744.577609
943	6738.858569
944	6732.891447
945	6722.543305
946	6714.11005
947	6710.958399
948	6702.327494
949	6695.344859
950	6687.929117
951	6683.328415
952	6679.325725
953	6678.540916
954	6673.926295
955	6664.205373
956	6652.064649
957	6646.939808
958	6638.630916
959	6626.113474
960	6619.335103
961	6611.253054
962	6599.606696
963	6595.253351
964	6591.356984
965	6586.676702
966	6579.273193
967	6573.387117
968	6569.324781
969	6563.951999
970	6556.287595
971	6543.915734
972	6538.423817
973	6532.165089
974	6530.621861
975	6520.40281
976	6516.827518
977	6510.017806
978	6506.826745
979	6500.397565
980	6486.785162
981	6476.073274
982	6464.086679
983	6457.752059
984	6452.054536
985	6450.405499
986	6442.036268
987	6438.341796
988	6431.174809
989	6422.752789
990	6416.768233
991	6408.633172
992	6400.739701
993	6397.420767
994	6395.129691
995	6390.69289
996	6388.392112
997	6386.973716
998	6380.155179
999	6373.138938
